시도,소방서개수,산림 면적,도로보급률,인구밀도,산불횟수
서울,24,15323,3.5,15551,112
부산,11,34926,2.4,4278,139
대구,8,48338,2.1,2670,104
광주,5,18944,1.9,2775,34
인천,10,39373,2.2,2921,189
대전,5,29764,2.5,2727,72
울산,4,68001,2.4,1047,133
세종,3,24849,1,823,36
경기,35,512105,1.3,1341,1160
강원,18,1366644,1.9,91,754
충북,11,488337,2,221,234
충남,16,404097,1.8,264,322
전북,12,440746,2.3,221,268
전남,17,686852,2.3,143,433
경북,19,1333691,2,138,893
경남,20,698810,2.2,312,480
